Vardas     Pavarde      Galutinis (Vid.) 
Vardas3818 Pavarde3818              1.00
Vardas3819 Pavarde3819              5.00
Vardas3825 Pavarde3825              9.00
Vardas3827 Pavarde3827              6.00
Vardas3828 Pavarde3828              4.00
Vardas3831 Pavarde3831              9.00
Vardas3832 Pavarde3832              2.50
Vardas3833 Pavarde3833              5.00
Vardas3834 Pavarde3834              0.50
Vardas3838 Pavarde3838              1.50
Vardas3841 Pavarde3841             10.00
Vardas3843 Pavarde3843              6.00
Vardas3844 Pavarde3844              4.00
Vardas3845 Pavarde3845              4.00
Vardas3849 Pavarde3849              1.00
Vardas3851 Pavarde3851             10.00
Vardas3854 Pavarde3854              4.50
Vardas3857 Pavarde3857              5.00
Vardas3860 Pavarde3860              4.00
Vardas3861 Pavarde3861              7.00
Vardas3862 Pavarde3862              2.00
Vardas3864 Pavarde3864              2.50
Vardas3868 Pavarde3868              0.50
Vardas3869 Pavarde3869              5.00
Vardas3870 Pavarde3870              1.00
Vardas3874 Pavarde3874              4.50
Vardas3876 Pavarde3876              1.00
Vardas3877 Pavarde3877              8.00
Vardas3878 Pavarde3878              4.00
Vardas3880 Pavarde3880              0.50
Vardas3881 Pavarde3881              5.00
Vardas3882 Pavarde3882              3.00
Vardas3883 Pavarde3883              1.00
Vardas3885 Pavarde3885              4.00
Vardas3888 Pavarde3888              3.50
Vardas3892 Pavarde3892              1.00
Vardas3894 Pavarde3894              5.00
Vardas3898 Pavarde3898              3.00
Vardas3901 Pavarde3901              6.00
Vardas3906 Pavarde3906              5.00
Vardas3909 Pavarde3909              6.00
Vardas3916 Pavarde3916              4.00
Vardas3917 Pavarde3917              2.00
Vardas3918 Pavarde3918              2.50
Vardas3920 Pavarde3920              1.50
Vardas3925 Pavarde3925              7.00
Vardas3926 Pavarde3926              4.50
Vardas3929 Pavarde3929              5.00
Vardas3930 Pavarde3930              1.00
Vardas3931 Pavarde3931              9.00
Vardas3934 Pavarde3934              5.00
Vardas3936 Pavarde3936              4.50
Vardas3937 Pavarde3937              3.00
Vardas3938 Pavarde3938              3.00
Vardas3941 Pavarde3941              7.00
Vardas3942 Pavarde3942              2.00
Vardas3945 Pavarde3945              5.00
Vardas3948 Pavarde3948              2.00
Vardas3949 Pavarde3949              6.00
Vardas3950 Pavarde3950              2.50
Vardas3951 Pavarde3951              5.00
Vardas3955 Pavarde3955              2.00
Vardas3957 Pavarde3957              8.00
Vardas3958 Pavarde3958              0.50
Vardas3961 Pavarde3961              7.00
Vardas3966 Pavarde3966              3.50
Vardas3967 Pavarde3967             10.00
Vardas3970 Pavarde3970              4.50
Vardas3972 Pavarde3972              4.50
Vardas3973 Pavarde3973             10.00
Vardas3975 Pavarde3975              2.00
Vardas3981 Pavarde3981              7.00
Vardas3985 Pavarde3985             10.00
Vardas3988 Pavarde3988              4.00
Vardas3992 Pavarde3992              5.00
Vardas3993 Pavarde3993             10.00
Vardas3995 Pavarde3995              4.00
Vardas3996 Pavarde3996              4.50
Vardas4002 Pavarde4002              2.00
Vardas4003 Pavarde4003              6.00
Vardas4005 Pavarde4005              2.00
Vardas4008 Pavarde4008              2.00
Vardas4009 Pavarde4009              1.00
Vardas4012 Pavarde4012              3.00
Vardas4020 Pavarde4020              0.50
Vardas4026 Pavarde4026              5.00
Vardas4027 Pavarde4027              6.00
Vardas4028 Pavarde4028              2.00
Vardas4029 Pavarde4029             10.00
Vardas4031 Pavarde4031              3.00
Vardas4033 Pavarde4033              8.00
Vardas4034 Pavarde4034              4.50
Vardas4036 Pavarde4036              1.00
Vardas4037 Pavarde4037              8.00
Vardas4041 Pavarde4041              7.00
Vardas4042 Pavarde4042              2.50
Vardas4048 Pavarde4048              1.50
Vardas4051 Pavarde4051              1.00
Vardas4058 Pavarde4058              5.00
Vardas4061 Pavarde4061             10.00
Vardas4062 Pavarde4062              5.00
Vardas4067 Pavarde4067              7.00
Vardas4070 Pavarde4070              4.50
Vardas4072 Pavarde4072              0.50
Vardas4074 Pavarde4074              3.00
Vardas4075 Pavarde4075              3.00
Vardas4076 Pavarde4076              2.50
Vardas4077 Pavarde4077              3.00
Vardas4078 Pavarde4078              0.50
Vardas4079 Pavarde4079              7.00
Vardas4080 Pavarde4080              1.00
Vardas4087 Pavarde4087              8.00
Vardas4089 Pavarde4089              9.00
Vardas4090 Pavarde4090              1.00
Vardas4091 Pavarde4091              7.00
Vardas4092 Pavarde4092              5.00
Vardas4093 Pavarde4093              2.00
Vardas4095 Pavarde4095              7.00
Vardas4099 Pavarde4099              2.00
Vardas4101 Pavarde4101              1.00
Vardas4105 Pavarde4105              2.00
Vardas4106 Pavarde4106              0.50
Vardas4107 Pavarde4107              4.00
Vardas4109 Pavarde4109              4.00
Vardas4111 Pavarde4111             10.00
Vardas4119 Pavarde4119              7.00
Vardas4121 Pavarde4121              5.00
Vardas4124 Pavarde4124              5.00
Vardas4127 Pavarde4127              5.00
Vardas4129 Pavarde4129              7.00
Vardas4130 Pavarde4130              3.00
Vardas4133 Pavarde4133              9.00
Vardas4136 Pavarde4136              0.50
Vardas4137 Pavarde4137              3.00
Vardas4139 Pavarde4139              5.00
Vardas4141 Pavarde4141              3.00
Vardas4144 Pavarde4144              4.50
Vardas4146 Pavarde4146              5.00
Vardas4149 Pavarde4149              9.00
Vardas4152 Pavarde4152              4.50
Vardas4154 Pavarde4154              2.00
Vardas4159 Pavarde4159              4.00
Vardas4160 Pavarde4160              3.00
Vardas4162 Pavarde4162              4.00
Vardas4167 Pavarde4167              6.00
Vardas4168 Pavarde4168              5.00
Vardas4173 Pavarde4173              2.00
Vardas4174 Pavarde4174              5.00
Vardas4175 Pavarde4175              3.00
Vardas4182 Pavarde4182              2.00
Vardas4183 Pavarde4183              4.00
Vardas4185 Pavarde4185              6.00
Vardas4186 Pavarde4186              2.50
Vardas4189 Pavarde4189              9.00
Vardas4191 Pavarde4191              1.00
Vardas4197 Pavarde4197              6.00
Vardas4199 Pavarde4199              7.00
Vardas4200 Pavarde4200              3.50
Vardas4201 Pavarde4201             10.00
Vardas4205 Pavarde4205              9.00
Vardas4209 Pavarde4209              1.00
Vardas4210 Pavarde4210              3.50
Vardas4211 Pavarde4211              7.00
Vardas4212 Pavarde4212              3.50
Vardas4215 Pavarde4215              9.00
Vardas4219 Pavarde4219              9.00
Vardas4221 Pavarde4221              4.00
Vardas4224 Pavarde4224              2.50
Vardas4225 Pavarde4225              9.00
Vardas4232 Pavarde4232              1.00
Vardas4237 Pavarde4237              5.00
Vardas4246 Pavarde4246              1.50
Vardas4250 Pavarde4250              4.50
Vardas4253 Pavarde4253              6.00
Vardas4254 Pavarde4254              1.00
Vardas4256 Pavarde4256              4.50
Vardas4258 Pavarde4258              4.00
Vardas4259 Pavarde4259              1.00
Vardas4261 Pavarde4261              7.00
Vardas4262 Pavarde4262              1.00
Vardas4263 Pavarde4263              5.00
Vardas4264 Pavarde4264              2.00
Vardas4266 Pavarde4266              4.00
Vardas4268 Pavarde4268              2.00
Vardas4269 Pavarde4269              3.00
Vardas4275 Pavarde4275             10.00
Vardas4277 Pavarde4277              4.00
Vardas4282 Pavarde4282              3.00
Vardas4284 Pavarde4284              3.00
Vardas4286 Pavarde4286              2.50
Vardas4289 Pavarde4289              7.00
Vardas4292 Pavarde4292              3.00
Vardas4293 Pavarde4293              8.00
Vardas4301 Pavarde4301              9.00
Vardas4302 Pavarde4302              3.50
Vardas4303 Pavarde4303              9.00
Vardas4304 Pavarde4304              1.00
Vardas4305 Pavarde4305              6.00
Vardas4306 Pavarde4306              3.00
Vardas4307 Pavarde4307              2.00
Vardas4308 Pavarde4308              5.00
Vardas4309 Pavarde4309              3.00
Vardas4312 Pavarde4312              4.00
Vardas4315 Pavarde4315              8.00
Vardas4316 Pavarde4316              3.50
Vardas4317 Pavarde4317              8.00
Vardas4329 Pavarde4329              2.00
Vardas4330 Pavarde4330              3.00
Vardas4331 Pavarde4331              2.00
Vardas4332 Pavarde4332              1.50
Vardas4336 Pavarde4336              4.00
Vardas4337 Pavarde4337              8.00
Vardas4339 Pavarde4339              8.00
Vardas4342 Pavarde4342              0.50
Vardas4347 Pavarde4347              1.00
Vardas4349 Pavarde4349              7.00
Vardas4351 Pavarde4351              1.00
Vardas4353 Pavarde4353              9.00
Vardas4358 Pavarde4358              2.50
Vardas4359 Pavarde4359             10.00
Vardas4362 Pavarde4362              0.50
Vardas4366 Pavarde4366              1.50
Vardas4367 Pavarde4367              1.00
Vardas4368 Pavarde4368              1.00
Vardas4369 Pavarde4369              6.00
Vardas4377 Pavarde4377             10.00
Vardas4378 Pavarde4378              4.50
Vardas4380 Pavarde4380              5.00
Vardas4383 Pavarde4383              6.00
Vardas4386 Pavarde4386              2.00
Vardas4388 Pavarde4388              5.00
Vardas4389 Pavarde4389              1.00
Vardas4390 Pavarde4390              5.00
Vardas4391 Pavarde4391              3.00
Vardas4393 Pavarde4393              6.00
Vardas4396 Pavarde4396              0.50
Vardas4398 Pavarde4398              2.50
Vardas4399 Pavarde4399              1.00
Vardas4403 Pavarde4403              2.00
Vardas4404 Pavarde4404              1.50
Vardas4405 Pavarde4405              6.00
Vardas4406 Pavarde4406              4.00
Vardas4409 Pavarde4409             10.00
Vardas4410 Pavarde4410              5.00
Vardas4411 Pavarde4411             10.00
Vardas4413 Pavarde4413              5.00
Vardas4417 Pavarde4417              9.00
Vardas4420 Pavarde4420              3.00
Vardas4422 Pavarde4422              3.50
Vardas4428 Pavarde4428              1.00
Vardas4429 Pavarde4429              7.00
Vardas4432 Pavarde4432              3.00
Vardas4434 Pavarde4434              3.50
Vardas4436 Pavarde4436              2.50
Vardas4437 Pavarde4437              7.00
Vardas4439 Pavarde4439             10.00
Vardas4441 Pavarde4441              5.00
Vardas4443 Pavarde4443              7.00
Vardas4445 Pavarde4445              8.00
Vardas4447 Pavarde4447              2.00
Vardas4449 Pavarde4449              6.00
Vardas4457 Pavarde4457             10.00
Vardas4464 Pavarde4464              3.00
Vardas4468 Pavarde4468              0.50
Vardas4470 Pavarde4470              2.00
Vardas4472 Pavarde4472              4.00
Vardas4476 Pavarde4476              3.00
Vardas4477 Pavarde4477              3.00
Vardas4478 Pavarde4478              3.00
Vardas4479 Pavarde4479              5.00
Vardas4480 Pavarde4480              4.00
Vardas4482 Pavarde4482              1.00
Vardas4483 Pavarde4483              6.00
Vardas4484 Pavarde4484              1.50
Vardas4486 Pavarde4486              3.50
Vardas4488 Pavarde4488              2.50
Vardas4493 Pavarde4493              4.00
Vardas4495 Pavarde4495              3.00
Vardas4498 Pavarde4498              2.50
Vardas4503 Pavarde4503              5.00
Vardas4504 Pavarde4504              5.00
Vardas4506 Pavarde4506              1.00
Vardas4507 Pavarde4507             10.00
Vardas4511 Pavarde4511              9.00
Vardas4513 Pavarde4513              6.00
Vardas4516 Pavarde4516              2.00
Vardas4517 Pavarde4517              4.00
Vardas4518 Pavarde4518              1.00
Vardas4519 Pavarde4519              8.00
Vardas4520 Pavarde4520              5.00
Vardas4522 Pavarde4522              3.50
Vardas4524 Pavarde4524              3.50
Vardas4525 Pavarde4525              2.00
Vardas4528 Pavarde4528              3.00
Vardas4532 Pavarde4532              3.50
Vardas4533 Pavarde4533              4.00
Vardas4534 Pavarde4534              3.00
Vardas4537 Pavarde4537              2.00
Vardas4539 Pavarde4539              7.00
Vardas4540 Pavarde4540              4.00
Vardas4541 Pavarde4541             10.00
Vardas4543 Pavarde4543              4.00
Vardas4544 Pavarde4544              3.50
Vardas4545 Pavarde4545              7.00
Vardas4546 Pavarde4546              3.00
Vardas4548 Pavarde4548              1.00
Vardas4549 Pavarde4549              4.00
Vardas4551 Pavarde4551             10.00
Vardas4557 Pavarde4557              8.00
Vardas4558 Pavarde4558              1.50
Vardas4560 Pavarde4560              2.50
Vardas4561 Pavarde4561              7.00
Vardas4563 Pavarde4563              3.00
Vardas4567 Pavarde4567              6.00
Vardas4571 Pavarde4571              8.00
Vardas4572 Pavarde4572              1.00
Vardas4573 Pavarde4573              6.00
Vardas4576 Pavarde4576              3.50
Vardas4579 Pavarde4579              5.00
Vardas4582 Pavarde4582              3.50
Vardas4583 Pavarde4583              3.00
Vardas4589 Pavarde4589              2.00
Vardas4592 Pavarde4592              0.50
Vardas4594 Pavarde4594              5.00
Vardas4595 Pavarde4595              7.00
Vardas4597 Pavarde4597              6.00
Vardas4603 Pavarde4603              1.00
Vardas4605 Pavarde4605             10.00
Vardas4611 Pavarde4611              5.00
Vardas4612 Pavarde4612              2.00
Vardas4614 Pavarde4614              3.50
Vardas4616 Pavarde4616              5.00
Vardas4618 Pavarde4618              0.50
Vardas4620 Pavarde4620              5.00
Vardas4622 Pavarde4622              3.50
Vardas4623 Pavarde4623              5.00
Vardas4624 Pavarde4624              4.50
Vardas4625 Pavarde4625              2.00
Vardas4626 Pavarde4626              2.50
Vardas4627 Pavarde4627              9.00
Vardas4633 Pavarde4633              9.00
Vardas4635 Pavarde4635              4.00
Vardas4636 Pavarde4636              3.50
Vardas4639 Pavarde4639              4.00
Vardas4640 Pavarde4640              5.00
Vardas4646 Pavarde4646              5.00
Vardas4648 Pavarde4648              3.50
Vardas4649 Pavarde4649              6.00
Vardas4650 Pavarde4650              4.00
Vardas4652 Pavarde4652              2.50
Vardas4653 Pavarde4653              9.00
Vardas4657 Pavarde4657             10.00
Vardas4658 Pavarde4658              4.50
Vardas4659 Pavarde4659              4.00
Vardas4661 Pavarde4661              9.00
Vardas4663 Pavarde4663              9.00
Vardas4667 Pavarde4667              8.00
Vardas4669 Pavarde4669              8.00
Vardas4672 Pavarde4672              0.50
Vardas4680 Pavarde4680              1.50
Vardas4681 Pavarde4681              1.00
Vardas4682 Pavarde4682              3.00
Vardas4685 Pavarde4685              7.00
Vardas4687 Pavarde4687              6.00
Vardas4689 Pavarde4689             10.00
Vardas4690 Pavarde4690              5.00
Vardas4692 Pavarde4692              1.50
Vardas4693 Pavarde4693             10.00
Vardas4694 Pavarde4694              2.50
Vardas4696 Pavarde4696              1.00
Vardas4698 Pavarde4698              2.00
Vardas4700 Pavarde4700              4.50
Vardas4702 Pavarde4702              4.50
Vardas4708 Pavarde4708              1.50
Vardas4709 Pavarde4709              1.00
Vardas4710 Pavarde4710              3.50
Vardas4716 Pavarde4716              3.00
Vardas4717 Pavarde4717             10.00
Vardas4719 Pavarde4719             10.00
Vardas4720 Pavarde4720              3.50
Vardas4722 Pavarde4722              4.00
Vardas4724 Pavarde4724              0.50
Vardas4725 Pavarde4725              7.00
Vardas4726 Pavarde4726              2.00
Vardas4727 Pavarde4727              8.00
Vardas4729 Pavarde4729              9.00
Vardas4730 Pavarde4730              2.50
Vardas4734 Pavarde4734              1.00
Vardas4736 Pavarde4736              2.50
Vardas4737 Pavarde4737              1.00
Vardas4738 Pavarde4738              3.50
Vardas4739 Pavarde4739              6.00
Vardas4740 Pavarde4740              3.50
Vardas4741 Pavarde4741              3.00
Vardas4742 Pavarde4742              1.00
Vardas4745 Pavarde4745              5.00
Vardas4752 Pavarde4752              2.00
Vardas4753 Pavarde4753              4.00
Vardas4755 Pavarde4755              5.00
Vardas4756 Pavarde4756              1.50
Vardas4757 Pavarde4757             10.00
Vardas4758 Pavarde4758              1.50
Vardas4760 Pavarde4760              0.50
Vardas4763 Pavarde4763              6.00
Vardas4766 Pavarde4766              3.50
Vardas4767 Pavarde4767              3.00
Vardas4770 Pavarde4770              2.00
Vardas4773 Pavarde4773              2.00
Vardas4777 Pavarde4777              8.00
Vardas4779 Pavarde4779              1.00
Vardas4780 Pavarde4780              4.00
Vardas4781 Pavarde4781              5.00
Vardas4783 Pavarde4783              9.00
Vardas4784 Pavarde4784              1.00
Vardas4785 Pavarde4785              7.00
Vardas4789 Pavarde4789              5.00
Vardas4791 Pavarde4791              9.00
Vardas4792 Pavarde4792              2.50
Vardas4793 Pavarde4793              3.00
Vardas4794 Pavarde4794              3.00
Vardas4795 Pavarde4795              7.00
Vardas4798 Pavarde4798              3.50
Vardas4804 Pavarde4804              4.50
Vardas4805 Pavarde4805              5.00
Vardas4806 Pavarde4806              4.50
Vardas4809 Pavarde4809              4.00
Vardas4812 Pavarde4812              0.50
Vardas4815 Pavarde4815              1.00
Vardas4819 Pavarde4819              4.00
Vardas4822 Pavarde4822              3.50
Vardas4823 Pavarde4823              5.00
Vardas4824 Pavarde4824              4.50
Vardas4826 Pavarde4826              1.50
Vardas4827 Pavarde4827              5.00
Vardas4830 Pavarde4830              1.00
Vardas4832 Pavarde4832              1.50
Vardas4833 Pavarde4833              1.00
Vardas4835 Pavarde4835              2.00
Vardas4836 Pavarde4836              4.50
Vardas4838 Pavarde4838              2.00
Vardas4839 Pavarde4839              7.00
Vardas4844 Pavarde4844              3.00
Vardas4845 Pavarde4845              7.00
Vardas4846 Pavarde4846              2.50
Vardas4849 Pavarde4849              3.00
Vardas4855 Pavarde4855              9.00
Vardas4856 Pavarde4856              4.00
Vardas4857 Pavarde4857              2.00
Vardas4858 Pavarde4858              1.00
Vardas4859 Pavarde4859             10.00
Vardas4865 Pavarde4865              3.00
Vardas4866 Pavarde4866              2.00
Vardas4869 Pavarde4869              7.00
Vardas4871 Pavarde4871              2.00
Vardas4872 Pavarde4872              3.00
Vardas4875 Pavarde4875              8.00
Vardas4878 Pavarde4878              1.00
Vardas4882 Pavarde4882              0.50
Vardas4883 Pavarde4883              6.00
Vardas4890 Pavarde4890              5.00
Vardas4894 Pavarde4894              4.00
Vardas4896 Pavarde4896              4.00
Vardas4900 Pavarde4900              2.00
Vardas4901 Pavarde4901              9.00
Vardas4904 Pavarde4904              3.00
Vardas4906 Pavarde4906              4.50
Vardas4911 Pavarde4911              8.00
Vardas4912 Pavarde4912              3.50
Vardas4913 Pavarde4913              1.00
Vardas4915 Pavarde4915              3.00
Vardas4918 Pavarde4918              5.00
Vardas4919 Pavarde4919              7.00
Vardas4921 Pavarde4921              5.00
Vardas4922 Pavarde4922              3.50
Vardas4924 Pavarde4924              4.50
Vardas4925 Pavarde4925             10.00
Vardas4930 Pavarde4930              1.00
Vardas4933 Pavarde4933              7.00
Vardas4935 Pavarde4935              7.00
Vardas4936 Pavarde4936              1.00
Vardas4942 Pavarde4942              4.00
Vardas4945 Pavarde4945              1.00
Vardas4948 Pavarde4948              1.50
Vardas4953 Pavarde4953              2.00
Vardas4954 Pavarde4954              0.50
Vardas4955 Pavarde4955              9.00
Vardas4957 Pavarde4957              6.00
Vardas4959 Pavarde4959              8.00
Vardas4961 Pavarde4961              4.00
Vardas4962 Pavarde4962              3.50
Vardas4971 Pavarde4971              7.00
Vardas4972 Pavarde4972              2.50
Vardas4974 Pavarde4974              1.50
Vardas4976 Pavarde4976              4.50
Vardas4977 Pavarde4977              7.00
Vardas4979 Pavarde4979              4.00
Vardas4981 Pavarde4981              4.00
Vardas4982 Pavarde4982              4.00
Vardas4984 Pavarde4984              4.00
Vardas4988 Pavarde4988              2.00
Vardas4989 Pavarde4989              6.00
Vardas4992 Pavarde4992              2.50
Vardas4995 Pavarde4995              6.00
